"Rank","Name","Symbol","marketcap","price (USD)","country"
"196","Kri-Kri Milk Industry","KRI.AT","1059007160","32.1244","Greece"
"197","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"198","Papa John's Pizza","PZZA","994627840","30.23","United States"
"199","Ohsho Food Service","9936.T","987454255","18.7975","Japan"
"200","Zad Holding Company","ZHCD.QA","983855163","3.42308","Qatar"
"201","Scandi Standard AB","SCST.ST","965317933","14.7906","Sweden"
"202","Almunajem Foods Company","4162.SR","958798320","15.98","Saudi Arabia"
"203","Aker BioMarine","AKBM.OL","955498923","10.8922","Norway"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","945073821","73.2297","France"
"205","Ichibanya Co., Ltd.","7630.T","934822619","5.85709","Japan"
"206","Simply Good Foods","SMPL","918019776","10.38","United States"
"207","Mama's Creations","MAMA","848575552","18.25","United States"
"208","Kura Sushi,Inc.","2695.T","828208734","10.4195","Japan"
"209","KOMEDA Holdings","3543.T","824033241","18.1066","Japan"
"210","Royal holdings","8179.T","823601409","8.35927","Japan"
"211","First Watch Restaurant","FWRG","822342784","13.34","United States"
"212","Agrana","AGR.VI","820235206","13.1261","Austria"
"213","Super Hi International","9658.HK","818466990","1.39108","Singapore"
"214","FRoSTA AG","NLM.F","811270637","119.171","Germany"
"215","Prima Meat Packers","2281.T","779932992","15.5172","Japan"
"216","Sweetgreen","SG","778321152","6.55","United States"
"217","Ottogi","007310.KS","774142733","225.086","South Korea"
"218","SunOpta","STKL","770973184","6.5","Canada"
"219","NewPrinces S.p.A.","NWL.MI","767402966","18.6989","Italy"
"220","Südwestdeutsche Salzwerke","SSH.F","762202055","72.5389","Germany"
"221","Bloomin' Brands","BLMN","758542592","8.86","United States"
"222","First Milling Company","2283.SR","755333305","13.6096","Saudi Arabia"
"223","Ridley Corporation","RIC.AX","750601590","2.00239","Australia"
"224","Showa Sangyo","2004.T","724129748","22.2831","Japan"
"225","Baladna","BLDN.QA","723300480","0.337363","Qatar"
"226","Agthia Group","AGTHIA.AE","719674309","0.87","United Arab Emirates"
"227","PAR Technology","PAR","694998464","16.85","United States"
"228","Hilton Food Group plc","HFG.L","687414661","7.6417","United Kingdom"
"229","Ricegrowers Limited","SGLLV.AX","685044826","9.8925","Australia"
"230","Collins Foods Limited","CKF.AX","679498369","5.74721","Australia"
"231","Once Upon A Farm","OFRM","662052096","15.8","United States"
"232","Rogers Sugar (Lantic)","RSI.TO","640544589","4.99386","Canada"
"233","Modern Mills for Food Products","2284.SR","630468412","7.78225","Saudi Arabia"
"234","Elior Group","ELIOR.PA","618521869","2.46402","France"
"235","Arabian Mills for Food Products","2285.SR","614462599","11.9743","Saudi Arabia"
"236","Jahez International Company for Information Systems Technology","6017.SR","614246942","3.00956","Saudi Arabia"
"237","AmRest","EAT.MC","601027725","2.80944","Spain"
"238","HelloFresh","HFG.DE","598620301","4.17617","Germany"
"239","Inghams Group","ING.AX","590174867","1.58786","Australia"
"240","Unilever Pakistan Foods","UPFL.PK","580691615","91.1613","Pakistan"
"241","Wellneo Sugar","2117.T","570571104","17.4281","Japan"
"242","Kura Sushi USA","KRUS","567761856","46.73","United States"
"243","Fourth Milling","2286.SR","566649807","1.04935","Saudi Arabia"
"244","MTY Food Group","MTY.TO","556156429","24.3487","Canada"
"245","Krispy Kreme","DNUT","553404032","3.21","United States"
"246","S Foods Inc.","2292.T","546091067","17.2414","Japan"
"247","Vadilal Industries","VADILALIND.NS","545717621","75.9224","India"
"248","Sligro Food","SLIGR.AS","541423865","12.274","Netherlands"
"249","Vital Farms","VITL","536034208","12.51","United States"
"250","Dingdong Maicai","DDL","529150240","2.42","China"
"251","El Pollo Loco","LOCO","501903296","16.48","United States"
"252","Kappa Create","7421.T","500404683","10.1394","Japan"
"253","Kameda Seika","2220.T","495253503","7.8302","Japan"
"254","Lifeway Foods","LWAY","473280064","30.97","United States"
"255","Raisio plc","RAIVV.HE","467306338","2.95337","Finland"
"256","Calavo Growers","CVGW","466334752","26.09","United States"
"257","MARR S.p.A.","MARR.MI","465206350","7.40357","Italy"
"258","Ismail Industries","ISIL.PK","461729824","6.95827","Pakistan"
"259","ATOM Corporation","7412.T","460420728","2.38392","Japan"
"260","Vinh Hoan Corporation","VHC.VN","460368556","2.05107","Vietnam"
"261","Oatly","OTLY","459944224","14.73","Sweden"
"262","Dine Brands Global","DIN","456666304","36","United States"
"263","Select Harvests Limited","SHV.AX","425126905","3.0071","Australia"
"264","Canada Packers","CPKR.TO","407751880","13.6975","Canada"
"265","Nathan's Famous","NATH","403298880","98.5","United States"
"266","Café de Coral","0341.HK","400771211","0.70383","Hong Kong"
"267","Fujiya Co., Ltd.","2211.T","395153216","15.3305","Japan"
"268","Genki Global Dining Concepts","9828.T","392409487","22.2208","Japan"
"269","Bafang Yunji","2753.TW","374017559","5.61209","Taiwan"
"270","Ice Fish Farm","IFISH.OL","371335704","3.03724","Iceland"
"271","Grieg Seafood","GSF.OL","361361379","3.21947","Norway"
"272","Alto Ingredients","ALTO","357985536","4.62","United States"
"273","Kyokuyo","1301.T","338220882","28.4763","Japan"
"274","Portillo's","PTLO","334400032","4.62","United States"
"275","Al-Jouf Agricultural Development","6070.SR","330945203","11.0315","Saudi Arabia"
"276","Bonduelle","BON.PA","330188051","10.3166","France"
"277","What's Cooking Group","WHATS.BR","312034858","168.106","Belgium"
"278","Jack in the Box","JACK","311662880","16.34","United States"
"279","Rafhan Maize Products Company","RMPL.PK","308022110","33.3487","Pakistan"
"280","Pizza Pizza","PZA.TO","307485034","9.09597","Canada"
"281","High Liner Foods","HLF.TO","298455259","10.6298","Canada"
"282","B&amp;G Foods","BGS","293012864","3.61","United States"
"283","Halwani Bros","6001.SR","292673213","8.27763","Saudi Arabia"
"284","Tanmiah Food Company","2281.SR","286574165","14.3287","Saudi Arabia"
"285","Beyond Meat","BYND","286375776","0.5557","United States"
"286","Parag Milk Foods","PARAGMILK.NS","282875580","2.23602","India"
"287","Forafric Global PLC","AFRI","281502240","10.44","Gibraltar"
"288","United Foodbrands Limited","UFBL.NS","276243994","7.06752","India"
"289","Oman Flour Mills","OFMI.OM","259789097","1.4961","Oman"
"290","Alamar Foods Company","6014.SR","250877570","9.83834","Saudi Arabia"
"291","Wawel","WWL.WA","245158277","189.774","Poland"
"292","Village Farms International","VFF","242404144","1.99","Canada"
"293","Herfy Food Services Company","6002.SR","235829546","3.6461","Saudi Arabia"
"294","A'Saffa Foods","SPFI.OM","227532473","1.8961","Oman"
"295","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"296","Josef Manner &amp; Comp","MAN.VI","217616582","115.141","Austria"
"297","AB Vilkyskiu pienine","VLP1L.VS","202831605","16.9833","Lithuania"
"298","Deoleo","OLE.MC","193436962","0.386874","Spain"
"299","NoHo Partners","NOHO.HE","183184453","8.70466","Finland"
"300","Arnarlax (Icelandic Salmon)","ISLAX.OL","178348976","5.76028","Iceland"
"301","Naturhouse Health","NTH.MC","176707741","2.94761","Spain"
"302","Vidhi Specialty Food","VIDHIING.NS","161784842","3.23926","India"
"303","Gobarto","GOB.WA","160868252","5.78658","Poland"
"304","T&amp;G Global","TGG.NZ","159651362","1.30282","New Zealand"
"305","Red Robin","RRGB","144482288","7.81","United States"
"306","Valsoia S.p.A.","VLS.MI","127339073","11.802","Italy"
"307","Arctic Fish Holding","AFISH.OL","127263783","2.82777","Iceland"
"308","Wafrah for Industry and Development Company","2100.SR","127017536","5.48646","Saudi Arabia"
"309","Apex Frozen Foods","APEX.NS","121070475","3.87426","India"
"310","ORIOR AG","ORON.SW","117241513","17.9477","Switzerland"
"311","Cake Box Holdings","CBOX.L","117208615","2.66383","United Kingdom"
"312","Saudi Fisheries Company","6050.SR","108113868","16.1398","Saudi Arabia"
"313","Tabuk Agricultural Development Company","6040.SR","107888001","2.75388","Saudi Arabia"
"314","Dhofar Food & Investment SAOG","DFIN.OM","105769993","0.535065","Oman"
"315","Iceland Seafood International","ICESEA.IC","105620432","0.034466","Iceland"
"316","Noodles &amp; Company","NDLS","104893880","17.58","United States"
"317","Fleury Michon","ALFLE.PA","104368342","25.2159","France"
"318","Foodco National Foodstuff","FNF.AE","100642632","0.36","United Arab Emirates"
"319","Groupe Minoteries SA","GMI.SW","96530696","292.517","Switzerland"
"320","Anaam International","4061.SR","94885085","3.01222","Saudi Arabia"
"321","United Foods Company","UFC.AE","93076924","3.07692","United Arab Emirates"
"322","Norcod AS","NCOD.OL","91271581","1.15206","Norway"
"323","Dhampur Sugar Mills","DHAMPURSUG.NS","90810178","1.41215","India"
"324","Apetit Oyj","APETIT.HE","89211579","14.2775","Finland"
"325","HF Foods Group","HFFG","80213120","1.5","United States"
"326","Omer-Decugis & Cie","ALODC.PA","78604334","9.25734","France"
"327","Fairwood Holdings","0052.HK","74499294","0.57505","Hong Kong"
"328","Development Works Food Company","6013.SR","72509119","24.1697","Saudi Arabia"
"329","Widam Food Company","WDAM.QA","72445053","0.402473","Qatar"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"331","WASGAU Produktions &amp; Handels AG","MSH.F","68393783","10.3627","Germany"
"332","GEN Restaurant Group","GENK","66258880","2.01","United States"
"333","Wakou Shokuhin","2813.T","62432054","25.0218","Japan"
"334","BranchOut Food","BOF","60498320","3.95","United States"
"335","TH International (Tims China)","THCH","57665748","1.8","China"
"336","The ONE Group Hospitality","STKS","56500096","1.79","United States"
"337","Gulf Mushroom Products Company SAOG","GMPI.OM","54918958","1.09091","Oman"
"338","Unikai Foods","UNIKAI.AE","52986638","1.36419","United Arab Emirates"
"339","Poulaillon","ALPOU.PA","52964965","10.3627","France"
"340","Laird Superfood","LSF","46218260","4.2","United States"
"341","Hain Celestial","HAIN","44359584","0.4915","United States"
"342","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.62599","Bahrain"
"343","Rave Restaurant Group","RAVE","44055856","3.1","United States"
"344","Halloren Schokoladenfabrik","H2RB.HM","31297419","5.29649","Germany"
"345","Raydan Food","6012.SR","29023006","3.96836","Saudi Arabia"
"346","Al Jazeira Services Co. SAOG","AJSS.OM","28376527","0.662338","Oman"
"347","Proximar Seafood","PROXI.OL","24556673","0.0469201","Norway"
"348","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"349","YanGuFang International Group","YGF","23462400","0.7332","China"
"350","Local Bounti","LOCL","23252194","1.02","United States"
"351","DDC Enterprise","DDC","22852330","0.48099","Hong Kong"
"352","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.96817","Bahrain"
"353","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"354","Milkfood Limited","MLKFOOD.BO","18396502","0.718721","India"
"355","Borealis Foods","BRLS","17943326","0.836","Canada"
"356","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"357","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"358","Rocky Mountain Chocolate Factory","RMCF","8118045","0.86","United States"
"359","Farmmi","FAMI","5870271","0.1568","China"
"360","Moolec Science","MLEC","5228049","7.2","Luxembourg"
"361","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"362","AquaBounty Technologies","AQB","4683956","0.91","United States"
"363","Atlantic Sapphire","ASA.OL","3980382","0.111016","Norway"
"364","Veganz Group","VEZ.DE","2415066","1.73863","Germany"
"365","Edible Garden","EDBL","1599585","2.5","United States"
"366","Davis Commodities","DTCK","1368533","1","Singapore"
"367","Stryve Foods","SNAX","178622","0.041","United States"
"368","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
